"","Tmod.coef","Tmod.se","SMmod.coef","SMmod.se"
"int",14.375,1.285,0.185,0.019
"temp.treat",1.248,0.094,-0.01,0.002
"precip.treat",-0.186,0.155,0.019,0.006
"temp.treat*precip.treat",0.035,0.06,-0.003,0.002
