"site","type"
"bace","exp"
"clarkduke","exp"
"clarkharvard","exp"
"ellison","exp"
"farnsworth","exp"
"force","exp"
"marchin","exp"
"concord","obs"
"fargo","obs"
"harvard","obs"
"hubbard","obs"
"konza","obs"
"mikesell","obs"
"mohonk","obs"
"uwm","obs"
"washdc","obs"
