"plot","year","site","temptreat","doy","soiltemp1_min","soiltemp1_max","meansoil1temp","meltdate","gddthreshmeansoil","giantcol","gddmeansoilNA"
"1",1991,"price","ambient",109,-0.959,0.528,-0.2155,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",109,-0.959,0.528,-0.2155,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",110,-0.578,0.552,-0.013,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",110,-0.578,0.552,-0.013,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",111,-0.618,0.446,-0.086,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",111,-0.618,0.446,-0.086,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",112,-0.713,0.681,-0.016,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",112,-0.713,0.681,-0.016,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",113,-0.711,0.439,-0.136,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",113,-0.711,0.439,-0.136,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",114,-0.607,0.594,-0.00650000000000001,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",114,-0.607,0.594,-0.00650000000000001,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",115,-0.559,0.505,-0.027,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",115,-0.559,0.505,-0.027,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",116,-0.707,0.23,-0.2385,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",116,-0.707,0.23,-0.2385,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",117,-0.655,0.269,-0.193,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",117,-0.655,0.269,-0.193,137,0,"price 1 ambient 1991",0
"1",1991,"price","ambient",118,-0.88,0.245,-0.3175,137,0,"price 1 ambient 1991",0
