"predictor","df","chi2","p","$\chi^{2}$ ","p","chi2","p"
"(Intercept)","1","83.8","<0.001","84.59","<0.001","255.91","<0.001"
"target","1","1666.73","<0.001","555.56","<0.001","157.46","<0.001"
"styear","5","442.37","<0.001","75.39","<0.001","274.82","<0.001"
"target:styear","5","280.91","<0.001","156.17","<0.001","143.04","<0.001"
