"","x"
"1","Acer.barbatum"
"2","Acer.pensylvanicum"
"3","Acer.pensylvanicum "
"4","Acer.rubrum"
"5","Acer.saccharum"
"6","Acer.sp"
"7","Achillea.millefolium"
"8","Actea.racemosa"
"9","Alliaria.petiolata"
"10","Allium.vineale"
"11","Amaranthus.deflexus"
"12","Amaranthus.retroflexus"
"13","Ambrosia.artemisiifolia"
"14","Ambrosia.psilostchya"
"15","Amelanchier.grandifolia"
"16","Amphicarpa.bracteata"
"17","Andropogon.gerardii"
"18","Anemone.americana"
"19","Arctium.minus"
"20","Artemisia.annua"
"21","Artemisia.tridentata"
"22","Artemisia.vulgaris"
"23","Asclepias.quadrifolia"
"24","Asclepias.syriaca"
"25","Avena.sp"
"26","Berteroa.incana"
"27","Betula.alleghaniensis"
"28","Betula.lenta"
"29","Betula.papyrifera"
"30","Betula.populifolia"
"31","Betula.sp"
"32","Boehmeria.cylindrica"
"33","Bromus.arvensis"
"34","Bromus.diandrus"
"35","Bromus.hordeaceus"
"36","Campanula.rotundifolia"
"37","Capsella.bursa-pastoris"
"38","Cardamine.hirsuta"
"39","Carduus.acanthoides"
"40","Carya.glabra"
"41","Carya.ovata"
"42","Carya.sp"
"43","Carya.tomentosa"
"44","Castanea.dentata"
"45","Ceanothus.americana"
"46","Celastrus.orbiculatus"
"47","Cerastium.fontanum"
"48","Cerastium.glomeratum"
"49","Cercis.canadensis"
"50","Chenopodium.album"
"51","Chimaphila.maculata"
"52","Circaea.canadensis"
"53","Cirsium.arvense"
"54","Cirsium.vulgare"
"55","Claytonia.lanceolata"
"56","Clematis.virginiana"
"57","Clinopodium.vulgare"
"58","Conyza.canadensis"
"59","Cornus.florida"
"60","Cornus.racemosa"
"61","Cornus.sp"
"62","Crataegus.sp"
"63","Crepis.vessicaria"
"64","Dactylis.glomerata"
"65","Delphinium.nelsonii"
"66","Delphinium.nuttallianum"
"67","Desmodium.nudiflorum"
"68","Desmodium.paniculatum"
"69","Dianthus.ameria"
"70","Dichanthelium.oligosanthes"
"71","Digitaria.ischaemum"
"72","Dioscorea.sp"
"73","Diospyros.virginiana"
"74","Draba.verna"
"75","Elymus.repens"
"76","Epilobium.ciliatum"
"77","Erechtites.hieraciifolia"
"78","Erigeron.annuus"
"79","Erigeron.anuus"
"80","Erigeron.philadelphicus"
"81","Erigeron.speciosus"
"82","Erigeron.strigosus"
