"","site","species","temptype","tbase","gdd.est","gdd.est.se","modaic","plot"
"1","marchin","Quercus.alba","soilgdd","2","459.665","12.125","2654.781","1"
"2","marchin","Quercus.alba","soilgdd","2","426.226","12.125","2654.781","10"
"3","marchin","Quercus.alba","soilgdd","2","367.698","11.833","2654.781","11"
"4","marchin","Quercus.alba","soilgdd","2","507.461","12.781","2654.781","12"
"5","marchin","Quercus.alba","soilgdd","2","317.372","12.125","2654.781","2"
"6","marchin","Quercus.alba","soilgdd","2","551.076","11.833","2654.781","3"
"7","marchin","Quercus.alba","soilgdd","2","420.92","11.833","2654.781","4"
"8","marchin","Quercus.alba","soilgdd","2","344.786","11.833","2654.781","5"
"9","marchin","Quercus.alba","soilgdd","2","375.668","12.125","2654.781","6"
"10","marchin","Quercus.alba","soilgdd","2","394.076","12.125","2654.781","7"
"11","marchin","Quercus.alba","soilgdd","2","486.857","11.833","2654.781","8"
"12","marchin","Quercus.alba","soilgdd","2","470.844","11.833","2654.781","9"
"13","marchin","Quercus.alba","airgdd","2","756.428","28.009","2838.372","1"
"14","marchin","Quercus.alba","airgdd","2","36.816","88.573","2838.372","10"
"15","marchin","Quercus.alba","airgdd","2","447.631","27.334","2838.372","11"
"16","marchin","Quercus.alba","airgdd","2","1059.431","29.524","2838.372","12"
"17","marchin","Quercus.alba","airgdd","2","435.02","28.009","2838.372","2"
"18","marchin","Quercus.alba","airgdd","2","1144.232","27.334","2838.372","3"
"19","marchin","Quercus.alba","airgdd","2","857.52","27.334","2838.372","4"
"20","marchin","Quercus.alba","airgdd","2","477.153","27.334","2838.372","5"
"21","marchin","Quercus.alba","airgdd","2","624.951","28.009","2838.372","6"
"22","marchin","Quercus.alba","airgdd","2","796.343","28.009","2838.372","7"
"23","marchin","Quercus.alba","airgdd","2","1057.415","27.334","2838.372","8"
"24","marchin","Quercus.alba","airgdd","2","870.702","27.334","2838.372","9"
"25","marchin","Quercus.alba","soilgdd","4","221.386","9.856","2553.659","1"
"26","marchin","Quercus.alba","soilgdd","4","179.575","9.856","2553.659","10"
"27","marchin","Quercus.alba","soilgdd","4","176.732","9.618","2553.659","11"
"28","marchin","Quercus.alba","soilgdd","4","248.371","10.389","2553.659","12"
"29","marchin","Quercus.alba","soilgdd","4","120.676","9.856","2553.659","2"
"30","marchin","Quercus.alba","soilgdd","4","346.44","9.618","2553.659","3"
"31","marchin","Quercus.alba","soilgdd","4","176.927","9.618","2553.659","4"
"32","marchin","Quercus.alba","soilgdd","4","121.533","9.618","2553.659","5"
"33","marchin","Quercus.alba","soilgdd","4","152.046","9.856","2553.659","6"
"34","marchin","Quercus.alba","soilgdd","4","155.18","9.856","2553.659","7"
"35","marchin","Quercus.alba","soilgdd","4","241.191","9.618","2553.659","8"
"36","marchin","Quercus.alba","soilgdd","4","248.061","9.618","2553.659","9"
"37","marchin","Quercus.alba","airgdd","4","567.987","29.426","2860.681","1"
"38","marchin","Quercus.alba","airgdd","4","19.425","93.055","2860.681","10"
"39","marchin","Quercus.alba","airgdd","4","271.49","28.717","2860.681","11"
"40","marchin","Quercus.alba","airgdd","4","889.034","31.018","2860.681","12"
"41","marchin","Quercus.alba","airgdd","4","255.026","29.426","2860.681","2"
"42","marchin","Quercus.alba","airgdd","4","977.059","28.717","2860.681","3"
"43","marchin","Quercus.alba","airgdd","4","658.055","28.717","2860.681","4"
"44","marchin","Quercus.alba","airgdd","4","286.132","28.717","2860.681","5"
"45","marchin","Quercus.alba","airgdd","4","424.306","29.426","2860.681","6"
"46","marchin","Quercus.alba","airgdd","4","604.004","29.426","2860.681","7"
"47","marchin","Quercus.alba","airgdd","4","901.983","28.717","2860.681","8"
"48","marchin","Quercus.alba","airgdd","4","712.613","28.717","2860.681","9"
"49","marchin","Quercus.alba","soilgdd","6","50.559","5.495","2268.582","1"
"50","marchin","Quercus.alba","soilgdd","6","19.927","5.495","2268.582","10"
"51","marchin","Quercus.alba","soilgdd","6","61.807","5.363","2268.582","11"
"52","marchin","Quercus.alba","soilgdd","6","49.828","5.792","2268.582","12"
"53","marchin","Quercus.alba","soilgdd","6","19.257","5.495","2268.582","2"
"54","marchin","Quercus.alba","soilgdd","6","127.379","5.363","2268.582","3"
"55","marchin","Quercus.alba","soilgdd","6","34.054","5.363","2268.582","4"
"56","marchin","Quercus.alba","soilgdd","6","19.118","5.363","2268.582","5"
"57","marchin","Quercus.alba","soilgdd","6","23.876","5.495","2268.582","6"
"58","marchin","Quercus.alba","soilgdd","6","42.526","5.495","2268.582","7"
"59","marchin","Quercus.alba","soilgdd","6","32.368","5.363","2268.582","8"
"60","marchin","Quercus.alba","soilgdd","6","64.469","5.363","2268.582","9"
"61","marchin","Quercus.alba","airgdd","6","336.501","29.283","2858.477","1"
